round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
11,warmup,0.916251,0.760209,0.993177,0.613445,0.238095,0.738197,0.859016,0.953549,0.949153,0.951852,0.400000,0.751592,0.848138,0.826291,0.995117,0.565891,0.277778,0.796296,0.873333,0.962491,0.913043,0.946012,0.342857,0.706587,0.886228,0.807339,0.991245,0.669725,0.208333,0.688000,0.845161,0.944772,0.988235,0.957764,0.480000,0.802721,0.813187,0.846154
12,warmup,0.915343,0.767248,0.991194,0.614786,0.269231,0.741379,0.876254,0.946816,0.949721,0.956790,0.400000,0.787456,0.879552,0.793792,0.997047,0.533784,0.250000,0.803738,0.909722,0.963415,0.904255,0.950920,0.325000,0.807143,0.897143,0.736626,0.985409,0.724771,0.291667,0.688000,0.845161,0.930781,1.000000,0.962733,0.520000,0.768707,0.862637,0.860577
13,warmup,0.919201,0.774162,0.991687,0.651163,0.296296,0.764706,0.877483,0.950169,0.949721,0.957276,0.372881,0.790378,0.877493,0.810690,0.997050,0.563758,0.266667,0.805310,0.901361,0.967201,0.904255,0.954321,0.323529,0.798611,0.911243,0.755187,0.986381,0.770642,0.333333,0.728000,0.854839,0.933726,1.000000,0.960248,0.440000,0.782313,0.846154,0.875000
14,warmup,0.924194,0.784352,0.992686,0.680672,0.372093,0.745902,0.882645,0.956747,0.959538,0.958307,0.382353,0.784314,0.863636,0.833333,0.995112,0.627907,0.421053,0.764706,0.905085,0.960653,0.943182,0.960100,0.302326,0.754717,0.894118,0.825472,0.990272,0.743119,0.333333,0.728000,0.861290,0.952872,0.976471,0.956522,0.520000,0.816327,0.835165,0.841346
15,warmup,0.929641,0.795593,0.993164,0.700000,0.448980,0.765957,0.893964,0.959793,0.949153,0.959209,0.344828,0.819113,0.876081,0.836879,0.997059,0.641221,0.440000,0.818182,0.904290,0.961567,0.913043,0.954490,0.303030,0.821918,0.921212,0.823256,0.989300,0.770642,0.458333,0.720000,0.883871,0.958027,0.988235,0.963975,0.400000,0.816327,0.835165,0.850962
16,warmup,0.933046,0.800024,0.993643,0.703390,0.372093,0.769874,0.896890,0.961326,0.954545,0.959259,0.415094,0.836735,0.888252,0.849188,0.999017,0.653543,0.421053,0.807018,0.910299,0.961680,0.923077,0.953374,0.392857,0.836735,0.928144,0.820628,0.988327,0.761468,0.333333,0.736000,0.883871,0.960972,0.988235,0.965217,0.440000,0.836735,0.851648,0.879808
17,warmup,0.938493,0.819796,0.992210,0.725000,0.500000,0.775000,0.912052,0.962880,0.960000,0.962554,0.416667,0.851211,0.912676,0.867299,0.993177,0.664122,0.464286,0.808696,0.921053,0.970808,0.933333,0.951456,0.434783,0.866197,0.936416,0.855140,0.991245,0.798165,0.541667,0.744000,0.903226,0.955081,0.988235,0.973913,0.400000,0.836735,0.890110,0.879808
18,warmup,0.941897,0.821231,0.994146,0.731092,0.473684,0.791304,0.912903,0.966691,0.960000,0.965602,0.431373,0.845638,0.905556,0.876777,0.997065,0.674419,0.642857,0.866667,0.912903,0.971726,0.933333,0.955043,0.423077,0.834437,0.915730,0.864486,0.991245,0.798165,0.375000,0.728000,0.912903,0.961708,0.988235,0.976398,0.440000,0.857143,0.895604,0.889423
19,warmup,0.942805,0.828953,0.993662,0.744939,0.571429,0.778761,0.912052,0.968692,0.960000,0.971535,0.421053,0.870175,0.875706,0.879433,0.996090,0.666667,0.560000,0.871287,0.921053,0.969049,0.933333,0.967941,0.375000,0.898551,0.901163,0.865116,0.991245,0.844037,0.583333,0.704000,0.903226,0.968336,0.988235,0.975155,0.480000,0.843537,0.851648,0.894231
20,warmup,0.947798,0.829107,0.995117,0.726531,0.533333,0.789700,0.927066,0.972834,0.960000,0.975761,0.400000,0.873720,0.887006,0.908213,0.999020,0.654412,0.571429,0.851852,0.931596,0.969985,0.933333,0.976368,0.366667,0.876712,0.912791,0.912621,0.991245,0.816514,0.500000,0.736000,0.922581,0.975700,0.988235,0.975155,0.440000,0.870748,0.862637,0.903846
21,warmup,0.948479,0.852038,0.993157,0.741667,0.680851,0.810345,0.915584,0.972150,0.960000,0.968215,0.489796,0.872852,0.911602,0.908235,0.998035,0.679389,0.695652,0.878505,0.921569,0.980524,0.933333,0.953069,0.500000,0.881944,0.916667,0.889401,0.988327,0.816514,0.666667,0.752000,0.909677,0.963918,0.988235,0.983851,0.480000,0.863946,0.906593,0.927885
22,warmup,0.949387,0.853672,0.993649,0.737255,0.708333,0.803493,0.921824,0.971956,0.954545,0.975217,0.481481,0.891156,0.900850,0.904306,0.998037,0.643836,0.708333,0.884615,0.930921,0.974112,0.923077,0.972806,0.448276,0.891156,0.929825,0.900000,0.989300,0.862385,0.708333,0.736000,0.912903,0.969809,0.988235,0.977640,0.520000,0.891156,0.873626,0.908654
23,warmup,0.950976,0.850863,0.993164,0.741379,0.695652,0.805085,0.920128,0.977105,0.954545,0.974738,0.444444,0.882759,0.906516,0.914842,0.997059,0.699187,0.727273,0.855856,0.911392,0.980000,0.923077,0.966993,0.368421,0.895105,0.935673,0.926108,0.989300,0.788991,0.666667,0.760000,0.929032,0.974227,0.988235,0.982609,0.560000,0.870748,0.879121,0.903846
24,warmup,0.953926,0.852644,0.993171,0.767932,0.652174,0.811715,0.928803,0.978959,0.949153,0.977750,0.451613,0.888112,0.907042,0.925301,0.996086,0.710938,0.681818,0.850877,0.931818,0.981495,0.913043,0.972940,0.378378,0.913669,0.930636,0.927536,0.990272,0.834862,0.625000,0.776000,0.925806,0.976436,0.988235,0.982609,0.560000,0.863946,0.884615,0.923077
25,warmup,0.955061,0.863435,0.993157,0.783333,0.690909,0.845188,0.930979,0.975574,0.943182,0.976485,0.489796,0.896552,0.924791,0.911271,0.998035,0.717557,0.612903,0.885965,0.926518,0.980655,0.912088,0.972873,0.500000,0.909091,0.937853,0.909091,0.988327,0.862385,0.791667,0.808000,0.935484,0.970545,0.976471,0.980124,0.480000,0.884354,0.912088,0.913462
26,warmup,0.953700,0.859867,0.993655,0.786885,0.734694,0.816667,0.929260,0.977003,0.949153,0.979541,0.456140,0.890365,0.895954,0.909091,0.997062,0.711111,0.720000,0.852174,0.926282,0.984305,0.913043,0.977723,0.406250,0.870130,0.945122,0.904762,0.990272,0.880734,0.750000,0.784000,0.932258,0.969809,0.988235,0.981366,0.520000,0.911565,0.851648,0.913462
27,warmup,0.957785,0.863799,0.993680,0.794872,0.760000,0.816667,0.934400,0.979366,0.960000,0.982587,0.407407,0.897959,0.910615,0.928040,0.993197,0.744000,0.730769,0.852174,0.926984,0.980088,0.933333,0.983811,0.379310,0.897959,0.926136,0.958974,0.994163,0.853211,0.791667,0.784000,0.941935,0.978645,0.988235,0.981366,0.440000,0.897959,0.895604,0.899038
28,warmup,0.958466,0.866307,0.994141,0.789916,0.716981,0.826446,0.936306,0.980798,0.954023,0.982630,0.480000,0.906574,0.909605,0.918269,0.998039,0.728682,0.655172,0.854701,0.924528,0.983704,0.932584,0.981413,0.480000,0.922535,0.936047,0.918269,0.990272,0.862385,0.791667,0.800000,0.948387,0.977909,0.976471,0.983851,0.480000,0.891156,0.884615,0.918269
29,warmup,0.957558,0.868607,0.995112,0.784810,0.745098,0.840816,0.935691,0.977037,0.959538,0.981297,0.464286,0.894737,0.921788,0.923077,1.000000,0.726562,0.703704,0.858333,0.932692,0.982861,0.943182,0.984981,0.419355,0.866242,0.937500,0.923077,0.990272,0.853211,0.791667,0.824000,0.938710,0.971281,0.976471,0.977640,0.520000,0.925170,0.906593,0.923077
30,warmup,0.959828,0.871276,0.995117,0.817021,0.716981,0.843882,0.940419,0.979412,0.943182,0.981436,0.482759,0.926829,0.908571,0.919708,0.999020,0.761905,0.655172,0.892857,0.938907,0.977974,0.912088,0.977805,0.424242,0.950000,0.946429,0.931034,0.991245,0.880734,0.791667,0.800000,0.941935,0.980854,0.976471,0.985093,0.560000,0.904762,0.873626,0.908654
31,warmup,0.960508,0.872300,0.995112,0.814480,0.730769,0.840000,0.937600,0.982249,0.944444,0.983282,0.500000,0.899654,0.921348,0.918660,1.000000,0.803571,0.678571,0.840000,0.930159,0.986627,0.894737,0.980247,0.451613,0.915493,0.942529,0.914286,0.990272,0.825688,0.791667,0.840000,0.945161,0.977909,1.000000,0.986335,0.560000,0.884354,0.901099,0.923077
32,warmup,0.960962,0.874505,0.995117,0.817021,0.754717,0.828452,0.937198,0.980882,0.943182,0.983261,0.500000,0.898649,0.926136,0.929440,0.999020,0.761905,0.689655,0.868421,0.935691,0.979442,0.912088,0.981436,0.521739,0.892617,0.958824,0.940887,0.991245,0.880734,0.833333,0.792000,0.938710,0.982327,0.976471,0.985093,0.480000,0.904762,0.895604,0.918269
33,warmup,0.957104,0.867707,0.992694,0.789916,0.716981,0.828685,0.935484,0.976244,0.959064,0.981343,0.488889,0.900000,0.920110,0.923077,0.994146,0.728682,0.655172,0.825397,0.935484,0.984281,0.953488,0.982565,0.550000,0.882353,0.922652,0.923077,0.991245,0.862385,0.791667,0.832000,0.935484,0.968336,0.964706,0.980124,0.440000,0.918367,0.917582,0.923077
34,warmup,0.961416,0.873777,0.996094,0.818966,0.740741,0.831169,0.937600,0.980508,0.959538,0.985075,0.481481,0.900000,0.926966,0.927184,1.000000,0.772358,0.666667,0.905660,0.930159,0.979427,0.943182,0.986301,0.448276,0.882353,0.948276,0.936275,0.992218,0.871560,0.833333,0.768000,0.945161,0.981591,0.976471,0.983851,0.520000,0.918367,0.906593,0.918269
35,warmup,0.032002,0.005763,0.001379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067780,0.000000,0.000000,0.002370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035141,0.000000,0.000000,0.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952381,0.000000,0.000000
36,ensemble,0.955288,0.862138,0.990718,0.821918,0.677966,0.814516,0.933764,0.978134,0.948571,0.984365,0.521739,0.874598,0.904899,0.894472,0.995093,0.818182,0.571429,0.821138,0.935275,0.968254,0.922222,0.991184,0.571429,0.829268,0.951515,0.936842,0.986381,0.825688,0.833333,0.808000,0.932258,0.988218,0.976471,0.977640,0.480000,0.925170,0.862637,0.855769
37,ensemble,0.954380,0.844689,0.993668,0.801724,0.666667,0.818182,0.935691,0.983076,0.948571,0.984962,0.333333,0.896321,0.860606,0.913462,0.995122,0.756098,0.575758,0.846154,0.932692,0.982353,0.922222,0.993679,0.255319,0.881579,0.959459,0.913462,0.992218,0.853211,0.791667,0.792000,0.938710,0.983800,0.976471,0.976398,0.480000,0.911565,0.780220,0.913462
38,ensemble,0.955515,0.849954,0.993184,0.786325,0.666667,0.816327,0.935691,0.982262,0.948571,0.983136,0.380952,0.897959,0.881657,0.926714,0.994152,0.736000,0.575758,0.833333,0.932692,0.985905,0.922222,0.988693,0.315789,0.897959,0.955128,0.911628,0.992218,0.844037,0.791667,0.800000,0.938710,0.978645,0.976471,0.977640,0.480000,0.897959,0.818681,0.942308
39,ensemble,0.956423,0.857934,0.993668,0.768595,0.655172,0.819672,0.940032,0.980015,0.932584,0.984365,0.491228,0.895623,0.911175,0.923077,0.995122,0.699248,0.558824,0.840336,0.944625,0.985119,0.892473,0.991184,0.437500,0.886667,0.952096,0.923077,0.992218,0.853211,0.791667,0.800000,0.935484,0.974963,0.976471,0.977640,0.560000,0.904762,0.873626,0.923077
40,ensemble,0.958012,0.856448,0.993674,0.777293,0.656716,0.811715,0.941176,0.981859,0.954023,0.986250,0.426230,0.910959,0.898305,0.939173,0.994158,0.741667,0.511628,0.850877,0.927900,0.987342,0.932584,0.992453,0.361111,0.917241,0.924419,0.950739,0.993191,0.816514,0.916667,0.776000,0.954839,0.976436,0.976471,0.980124,0.520000,0.904762,0.873626,0.927885
41,ensemble,0.956650,0.863961,0.992195,0.771784,0.678571,0.806723,0.940610,0.978534,0.960000,0.983093,0.508475,0.902357,0.923944,0.921241,0.995108,0.704545,0.593750,0.849558,0.936102,0.983631,0.933333,0.991162,0.441176,0.893333,0.947977,0.914692,0.989300,0.853211,0.791667,0.768000,0.945161,0.973490,0.988235,0.975155,0.600000,0.911565,0.901099,0.927885
42,ensemble,0.956196,0.856943,0.992701,0.771784,0.677419,0.811475,0.937799,0.981104,0.948571,0.985598,0.456140,0.901695,0.898551,0.920482,0.993184,0.704545,0.552632,0.831933,0.927445,0.987323,0.922222,0.993687,0.406250,0.898649,0.950920,0.922705,0.992218,0.853211,0.875000,0.792000,0.948387,0.974963,0.976471,0.977640,0.520000,0.904762,0.851648,0.918269
43,ensemble,0.955061,0.854645,0.992694,0.764706,0.655172,0.809717,0.938710,0.978928,0.954023,0.983730,0.451613,0.897010,0.905983,0.923457,0.994146,0.705426,0.558824,0.819672,0.938710,0.982925,0.932584,0.991173,0.378378,0.876623,0.940828,0.949239,0.991245,0.834862,0.791667,0.800000,0.938710,0.974963,0.976471,0.976398,0.560000,0.918367,0.873626,0.899038
44,ensemble,0.956650,0.860233,0.993171,0.761134,0.701754,0.815126,0.937799,0.980741,0.960000,0.985000,0.464286,0.895623,0.904348,0.923810,0.996086,0.681159,0.606061,0.858407,0.927445,0.986587,0.933333,0.991195,0.419355,0.886667,0.957055,0.915094,0.990272,0.862385,0.833333,0.776000,0.948387,0.974963,0.988235,0.978882,0.520000,0.904762,0.857143,0.932692
45,ensemble,0.953473,0.856115,0.993171,0.750000,0.678571,0.800000,0.932476,0.975428,0.960000,0.985019,0.474576,0.888889,0.914773,0.920482,0.996086,0.669065,0.593750,0.800000,0.929487,0.986446,0.933333,0.989962,0.411765,0.880000,0.947059,0.922705,0.990272,0.853211,0.791667,0.800000,0.935484,0.964654,0.988235,0.980124,0.560000,0.897959,0.884615,0.918269
46,ensemble,0.954153,0.855719,0.992218,0.767347,0.666667,0.816667,0.931638,0.978091,0.949153,0.982434,0.459016,0.901024,0.907514,0.916865,0.992218,0.691176,0.575758,0.852174,0.918495,0.986517,0.913043,0.992395,0.388889,0.904110,0.957317,0.906103,0.992218,0.862385,0.791667,0.784000,0.945161,0.969809,0.988235,0.972671,0.560000,0.897959,0.862637,0.927885
47,ensemble,0.953246,0.851323,0.993164,0.749004,0.655172,0.816667,0.925278,0.978108,0.949153,0.984326,0.444444,0.891892,0.898551,0.930120,0.997059,0.661972,0.558824,0.852174,0.912226,0.985789,0.913043,0.993671,0.368421,0.885906,0.950920,0.932367,0.989300,0.862385,0.791667,0.784000,0.938710,0.970545,0.988235,0.975155,0.560000,0.897959,0.851648,0.927885
48,ensemble,0.955969,0.857572,0.992701,0.780083,0.642857,0.800000,0.940610,0.979290,0.954023,0.983093,0.483871,0.895623,0.911175,0.927536,0.993184,0.712121,0.562500,0.834783,0.936102,0.983655,0.932584,0.991162,0.405405,0.886667,0.952096,0.932039,0.992218,0.862385,0.750000,0.768000,0.945161,0.974963,0.976471,0.975155,0.600000,0.904762,0.873626,0.923077
49,ensemble,0.955288,0.860111,0.992180,0.768000,0.678571,0.818182,0.938710,0.976623,0.960000,0.985037,0.474576,0.902357,0.908046,0.919048,0.997053,0.680851,0.593750,0.846154,0.938710,0.984293,0.933333,0.988736,0.411765,0.893333,0.951807,0.910377,0.987354,0.880734,0.791667,0.792000,0.938710,0.969072,0.988235,0.981366,0.560000,0.911565,0.868132,0.927885
50,ensemble,0.953473,0.856194,0.994146,0.746988,0.701754,0.801619,0.937600,0.975773,0.960000,0.985019,0.459016,0.897260,0.904348,0.910798,0.997065,0.664286,0.606061,0.811475,0.930159,0.987925,0.933333,0.989962,0.388889,0.903448,0.957055,0.889908,0.991245,0.853211,0.833333,0.792000,0.945161,0.963918,0.988235,0.980124,0.560000,0.891156,0.857143,0.932692
51,ensemble,0.956877,0.863910,0.992686,0.781513,0.698413,0.808163,0.936995,0.979228,0.954545,0.985037,0.491228,0.898649,0.917379,0.923077,0.995112,0.720930,0.564103,0.825000,0.938511,0.986547,0.923077,0.988736,0.437500,0.892617,0.952663,0.923077,0.990272,0.853211,0.916667,0.792000,0.935484,0.972018,0.988235,0.981366,0.560000,0.904762,0.884615,0.923077
52,ensemble,0.956196,0.862447,0.992225,0.793103,0.666667,0.821577,0.934817,0.979228,0.954023,0.983093,0.500000,0.901024,0.910663,0.912941,0.991262,0.747967,0.555556,0.853448,0.921630,0.986547,0.932584,0.991162,0.428571,0.904110,0.957576,0.894009,0.993191,0.844037,0.833333,0.792000,0.948387,0.972018,0.976471,0.975155,0.600000,0.897959,0.868132,0.932692
53,ensemble,0.955969,0.856226,0.994152,0.791489,0.655172,0.809917,0.941935,0.978865,0.954545,0.983136,0.444444,0.899329,0.902299,0.919431,0.996094,0.738095,0.558824,0.837607,0.941935,0.985810,0.923077,0.988693,0.368421,0.887417,0.945783,0.906542,0.992218,0.853211,0.791667,0.784000,0.941935,0.972018,0.988235,0.977640,0.560000,0.911565,0.862637,0.932692
54,ensemble,0.954834,0.858210,0.994642,0.781893,0.655172,0.811475,0.938710,0.975737,0.960000,0.983750,0.482759,0.892617,0.912676,0.909091,0.996098,0.708955,0.558824,0.831933,0.938710,0.989402,0.933333,0.989937,0.424242,0.880795,0.936416,0.882353,0.993191,0.871560,0.791667,0.792000,0.938710,0.962445,0.988235,0.977640,0.560000,0.904762,0.890110,0.937500
55,ensemble,0.951884,0.852474,0.991237,0.752000,0.644068,0.806723,0.935897,0.976155,0.954545,0.980515,0.482759,0.885246,0.905444,0.915094,0.992203,0.666667,0.542857,0.849558,0.929936,0.987934,0.923077,0.992366,0.424242,0.854430,0.946108,0.898148,0.990272,0.862385,0.791667,0.768000,0.941935,0.964654,0.988235,0.968944,0.560000,0.918367,0.868132,0.932692
56,ensemble,0.952111,0.853724,0.994158,0.765432,0.716981,0.801653,0.937799,0.976917,0.944444,0.980000,0.434783,0.904762,0.881657,0.906103,0.995127,0.694030,0.655172,0.829060,0.927445,0.987952,0.894737,0.986164,0.340909,0.904762,0.955128,0.885321,0.993191,0.853211,0.791667,0.776000,0.948387,0.966127,1.000000,0.973913,0.600000,0.904762,0.818681,0.927885
57,ensemble,0.954834,0.862317,0.992210,0.778689,0.714286,0.804878,0.940800,0.976589,0.954023,0.981818,0.474576,0.908475,0.910663,0.910798,0.993177,0.703704,0.625000,0.818182,0.933333,0.985746,0.932584,0.991139,0.411765,0.905405,0.957576,0.889908,0.991245,0.871560,0.833333,0.792000,0.948387,0.967599,0.976471,0.972671,0.560000,0.911565,0.868132,0.932692
58,ensemble,0.954380,0.859326,0.992195,0.763485,0.701754,0.811715,0.940800,0.976226,0.960000,0.984981,0.466667,0.904762,0.911175,0.898148,0.995108,0.696970,0.606061,0.850877,0.933333,0.985007,0.933333,0.992434,0.400000,0.904762,0.952096,0.866071,0.989300,0.844037,0.833333,0.776000,0.948387,0.967599,0.988235,0.977640,0.560000,0.904762,0.873626,0.932692
59,ensemble,0.956423,0.864218,0.993184,0.821429,0.701754,0.818182,0.939837,0.978059,0.959538,0.983831,0.474576,0.887417,0.921348,0.891455,0.994152,0.800000,0.606061,0.846154,0.947541,0.987979,0.943182,0.985056,0.411765,0.864516,0.942529,0.857778,0.992218,0.844037,0.833333,0.792000,0.932258,0.968336,0.976471,0.982609,0.560000,0.911565,0.901099,0.927885
60,ensemble,0.953473,0.860341,0.994135,0.800000,0.714286,0.804979,0.934609,0.974283,0.954545,0.981343,0.459016,0.907850,0.911175,0.887872,0.999018,0.746032,0.625000,0.836207,0.924290,0.986415,0.923077,0.982565,0.388889,0.910959,0.952096,0.847162,0.989300,0.862385,0.833333,0.776000,0.945161,0.962445,0.988235,0.980124,0.560000,0.904762,0.873626,0.932692
61,ensemble,0.955515,0.862144,0.994626,0.786611,0.677966,0.823045,0.936306,0.976519,0.960000,0.982565,0.491228,0.897260,0.914286,0.905312,0.999019,0.723077,0.571429,0.847458,0.924528,0.988679,0.933333,0.985019,0.437500,0.903448,0.952381,0.871111,0.990272,0.862385,0.833333,0.800000,0.948387,0.964654,0.988235,0.980124,0.560000,0.891156,0.879121,0.942308
62,ensemble,0.955061,0.860740,0.994158,0.781513,0.678571,0.788618,0.939641,0.975809,0.965116,0.983791,0.500000,0.893333,0.921348,0.906977,0.995127,0.720930,0.593750,0.801653,0.950495,0.986456,0.954023,0.987484,0.451613,0.875817,0.942529,0.878378,0.993191,0.853211,0.791667,0.776000,0.929032,0.965390,0.976471,0.980124,0.560000,0.911565,0.901099,0.937500
63,ensemble,0.955061,0.862113,0.991220,0.791489,0.689655,0.809917,0.940610,0.976314,0.954023,0.981818,0.482759,0.899329,0.917847,0.910377,0.994129,0.738095,0.588235,0.837607,0.936102,0.981399,0.932584,0.991139,0.424242,0.887417,0.947368,0.893519,0.988327,0.853211,0.833333,0.784000,0.945161,0.971281,0.976471,0.972671,0.560000,0.911565,0.890110,0.927885
64,ensemble,0.954607,0.854882,0.993674,0.784810,0.703704,0.801688,0.932070,0.980392,0.948571,0.981841,0.424242,0.895623,0.888889,0.923077,0.994158,0.726562,0.633333,0.848214,0.913313,0.985130,0.922222,0.989899,0.341463,0.886667,0.950000,0.923077,0.993191,0.853211,0.791667,0.760000,0.951613,0.975700,0.976471,0.973913,0.560000,0.904762,0.835165,0.923077
65,ensemble,0.954607,0.855067,0.994135,0.778243,0.642857,0.798387,0.937198,0.976571,0.959538,0.983811,0.466667,0.899329,0.908571,0.915493,0.999018,0.715385,0.562500,0.804878,0.935691,0.986476,0.943182,0.986267,0.400000,0.887417,0.946429,0.894495,0.989300,0.853211,0.750000,0.792000,0.938710,0.966863,0.976471,0.981366,0.560000,0.911565,0.873626,0.937500
66,ensemble,0.948252,0.845743,0.992701,0.730924,0.678571,0.792000,0.940800,0.970127,0.954023,0.979874,0.411765,0.898649,0.895954,0.903529,0.993184,0.650000,0.593750,0.792000,0.933333,0.984091,0.932584,0.992357,0.325581,0.892617,0.945122,0.884793,0.992218,0.834862,0.791667,0.792000,0.948387,0.956554,0.976471,0.967702,0.560000,0.904762,0.851648,0.923077
67,ensemble,0.953700,0.856760,0.992203,0.801724,0.666667,0.798387,0.934211,0.977712,0.960000,0.980661,0.474576,0.875817,0.912181,0.906977,0.994141,0.756098,0.600000,0.804878,0.953020,0.986507,0.933333,0.984962,0.411765,0.842767,0.941520,0.878378,0.990272,0.853211,0.750000,0.792000,0.916129,0.969072,0.988235,0.976398,0.560000,0.911565,0.884615,0.937500
