round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
11,warmup,0.916251,0.760209,0.993177,0.613445,0.238095,0.738197,0.859016,0.953549,0.949153,0.951852,0.400000,0.751592,0.848138,0.826291,0.995117,0.565891,0.277778,0.796296,0.873333,0.962491,0.913043,0.946012,0.342857,0.706587,0.886228,0.807339,0.991245,0.669725,0.208333,0.688000,0.845161,0.944772,0.988235,0.957764,0.480000,0.802721,0.813187,0.846154
12,warmup,0.915343,0.767248,0.991194,0.614786,0.269231,0.741379,0.876254,0.946816,0.949721,0.956790,0.400000,0.787456,0.879552,0.793792,0.997047,0.533784,0.250000,0.803738,0.909722,0.963415,0.904255,0.950920,0.325000,0.807143,0.897143,0.736626,0.985409,0.724771,0.291667,0.688000,0.845161,0.930781,1.000000,0.962733,0.520000,0.768707,0.862637,0.860577
13,warmup,0.919201,0.774162,0.991687,0.651163,0.296296,0.764706,0.877483,0.950169,0.949721,0.957276,0.372881,0.790378,0.877493,0.810690,0.997050,0.563758,0.266667,0.805310,0.901361,0.967201,0.904255,0.954321,0.323529,0.798611,0.911243,0.755187,0.986381,0.770642,0.333333,0.728000,0.854839,0.933726,1.000000,0.960248,0.440000,0.782313,0.846154,0.875000
14,warmup,0.924194,0.784352,0.992686,0.680672,0.372093,0.745902,0.882645,0.956747,0.959538,0.958307,0.382353,0.784314,0.863636,0.833333,0.995112,0.627907,0.421053,0.764706,0.905085,0.960653,0.943182,0.960100,0.302326,0.754717,0.894118,0.825472,0.990272,0.743119,0.333333,0.728000,0.861290,0.952872,0.976471,0.956522,0.520000,0.816327,0.835165,0.841346
15,warmup,0.929641,0.795593,0.993164,0.700000,0.448980,0.765957,0.893964,0.959793,0.949153,0.959209,0.344828,0.819113,0.876081,0.836879,0.997059,0.641221,0.440000,0.818182,0.904290,0.961567,0.913043,0.954490,0.303030,0.821918,0.921212,0.823256,0.989300,0.770642,0.458333,0.720000,0.883871,0.958027,0.988235,0.963975,0.400000,0.816327,0.835165,0.850962
16,warmup,0.933046,0.800024,0.993643,0.703390,0.372093,0.769874,0.896890,0.961326,0.954545,0.959259,0.415094,0.836735,0.888252,0.849188,0.999017,0.653543,0.421053,0.807018,0.910299,0.961680,0.923077,0.953374,0.392857,0.836735,0.928144,0.820628,0.988327,0.761468,0.333333,0.736000,0.883871,0.960972,0.988235,0.965217,0.440000,0.836735,0.851648,0.879808
17,warmup,0.938493,0.819796,0.992210,0.725000,0.500000,0.775000,0.912052,0.962880,0.960000,0.962554,0.416667,0.851211,0.912676,0.867299,0.993177,0.664122,0.464286,0.808696,0.921053,0.970808,0.933333,0.951456,0.434783,0.866197,0.936416,0.855140,0.991245,0.798165,0.541667,0.744000,0.903226,0.955081,0.988235,0.973913,0.400000,0.836735,0.890110,0.879808
18,warmup,0.941897,0.821231,0.994146,0.731092,0.473684,0.791304,0.912903,0.966691,0.960000,0.965602,0.431373,0.845638,0.905556,0.876777,0.997065,0.674419,0.642857,0.866667,0.912903,0.971726,0.933333,0.955043,0.423077,0.834437,0.915730,0.864486,0.991245,0.798165,0.375000,0.728000,0.912903,0.961708,0.988235,0.976398,0.440000,0.857143,0.895604,0.889423
19,warmup,0.942805,0.828953,0.993662,0.744939,0.571429,0.778761,0.912052,0.968692,0.960000,0.971535,0.421053,0.870175,0.875706,0.879433,0.996090,0.666667,0.560000,0.871287,0.921053,0.969049,0.933333,0.967941,0.375000,0.898551,0.901163,0.865116,0.991245,0.844037,0.583333,0.704000,0.903226,0.968336,0.988235,0.975155,0.480000,0.843537,0.851648,0.894231
20,warmup,0.947798,0.829107,0.995117,0.726531,0.533333,0.789700,0.927066,0.972834,0.960000,0.975761,0.400000,0.873720,0.887006,0.908213,0.999020,0.654412,0.571429,0.851852,0.931596,0.969985,0.933333,0.976368,0.366667,0.876712,0.912791,0.912621,0.991245,0.816514,0.500000,0.736000,0.922581,0.975700,0.988235,0.975155,0.440000,0.870748,0.862637,0.903846
21,phase2,0.290513,0.176127,0.000000,0.165198,0.074074,0.245161,0.092308,0.476727,0.210826,0.279365,0.000000,0.013514,0.151515,0.404834,0.000000,0.093867,0.066667,0.146154,1.000000,0.399007,0.119935,0.942857,0.000000,1.000000,0.937500,0.544715,0.000000,0.688073,0.083333,0.760000,0.048387,0.592047,0.870588,0.163975,0.000000,0.006803,0.082418,0.322115
22,phase2,0.190195,0.137476,0.000000,0.133437,0.065574,0.192265,0.056426,0.326765,0.151751,0.185475,0.000000,0.035714,0.167488,0.334821,0.000000,0.072881,0.054054,0.111538,1.000000,0.369202,0.082715,0.922222,0.000000,0.142857,0.809524,0.312500,0.000000,0.788991,0.083333,0.696000,0.029032,0.293078,0.917647,0.103106,0.000000,0.020408,0.093407,0.360577
23,phase2,0.214026,0.146319,0.000000,0.124294,0.127660,0.262548,0.025478,0.426540,0.125286,0.226537,0.038462,0.000000,0.103286,0.295732,0.000000,0.068142,0.130435,0.173028,1.000000,0.514019,0.066993,0.860656,0.037037,0.000000,0.354839,0.216518,0.000000,0.706422,0.125000,0.544000,0.012903,0.364507,0.964706,0.130435,0.040000,0.000000,0.060440,0.466346
24,phase2,0.218112,0.149976,0.000000,0.117994,0.096774,0.202381,0.012780,0.419305,0.146789,0.199785,0.023529,0.022599,0.251082,0.306688,0.000000,0.064154,0.078947,0.161137,0.666667,0.440747,0.079602,0.738095,0.016667,0.066667,0.591837,0.232099,0.000000,0.733945,0.125000,0.272000,0.006452,0.399853,0.941176,0.115528,0.040000,0.013605,0.159341,0.451923
25,phase2,0.208579,0.143713,0.000000,0.124031,0.147368,0.181360,0.012780,0.417628,0.135390,0.188161,0.000000,0.028169,0.238683,0.250991,0.000000,0.068441,0.098592,0.132353,0.666667,0.473832,0.073013,0.631206,0.000000,0.045455,0.475410,0.173042,0.000000,0.660550,0.291667,0.288000,0.006452,0.373343,0.929412,0.110559,0.000000,0.020408,0.159341,0.456731
26,phase2,0.179301,0.119633,0.000000,0.110540,0.072072,0.138158,0.012539,0.375301,0.122762,0.126554,0.000000,0.026667,0.224719,0.226290,0.000000,0.059433,0.040404,0.117318,0.222222,0.411972,0.068867,0.700000,0.000000,0.038462,0.352941,0.173028,0.000000,0.788991,0.333333,0.168000,0.006452,0.344624,0.564706,0.069565,0.000000,0.020408,0.164835,0.326923
27,phase2,0.176804,0.112484,0.000000,0.104059,0.047337,0.116364,0.025078,0.382353,0.186186,0.107675,0.000000,0.047297,0.189744,0.143713,0.000000,0.055488,0.027586,0.106667,0.444444,0.402936,0.125000,0.691176,0.000000,0.046980,0.177885,0.104348,0.000000,0.834862,0.166667,0.128000,0.012903,0.363770,0.364706,0.058385,0.000000,0.047619,0.203297,0.230769
28,phase2,0.160917,0.097454,0.000000,0.093075,0.047431,0.020408,0.000000,0.370196,0.114713,0.063981,0.013514,0.088889,0.209677,0.147563,0.000000,0.049528,0.026201,0.028169,0.000000,0.395973,0.072785,0.692308,0.008130,0.097561,0.393939,0.101633,0.000000,0.770642,0.250000,0.016000,0.000000,0.347570,0.270588,0.033540,0.040000,0.081633,0.142857,0.269231
29,phase2,0.162733,0.098214,0.000000,0.082192,0.061674,0.008511,0.025316,0.394705,0.180220,0.045509,0.018182,0.045455,0.183908,0.132901,0.000000,0.043502,0.034483,0.009091,0.666667,0.433480,0.110811,0.633333,0.011765,0.051282,0.303797,0.100244,0.000000,0.743119,0.291667,0.008000,0.012903,0.362297,0.482353,0.023602,0.040000,0.040816,0.131868,0.197115
30,phase2,0.146845,0.089358,0.000000,0.077897,0.046358,0.008097,0.000000,0.369511,0.172093,0.021951,0.000000,0.051282,0.214559,0.110553,0.000000,0.041131,0.025180,0.008197,0.000000,0.422348,0.107246,0.600000,0.000000,0.068966,0.354430,0.084833,0.000000,0.733945,0.291667,0.008000,0.000000,0.328424,0.435294,0.011180,0.000000,0.040816,0.153846,0.158654
31,phase2,0.167953,0.104008,0.000000,0.091070,0.057743,0.055944,0.019108,0.396947,0.225166,0.061758,0.000000,0.019139,0.210526,0.110692,0.000000,0.048673,0.030812,0.049689,0.750000,0.436782,0.138587,0.702703,0.000000,0.032258,0.521739,0.074957,0.000000,0.706422,0.458333,0.064000,0.009677,0.363770,0.600000,0.032298,0.000000,0.013605,0.131868,0.211538
32,phase2,0.160236,0.101686,0.000000,0.085430,0.066667,0.008811,0.000000,0.377590,0.262948,0.038415,0.000000,0.023715,0.260536,0.096124,0.000000,0.045045,0.038462,0.009804,0.000000,0.394231,0.198795,0.571429,0.000000,0.028302,0.430380,0.070938,0.000000,0.825688,0.250000,0.008000,0.000000,0.362297,0.388235,0.019876,0.000000,0.020408,0.186813,0.149038
33,phase2,0.177258,0.115833,0.000000,0.088863,0.093960,0.045902,0.000000,0.401398,0.239554,0.101499,0.014493,0.029703,0.262948,0.111675,0.000000,0.047498,0.051095,0.038889,0.000000,0.424466,0.156934,0.709677,0.008850,0.054545,0.478261,0.075862,0.000000,0.688073,0.583333,0.056000,0.000000,0.380707,0.505882,0.054658,0.040000,0.020408,0.181319,0.211538
34,phase2,0.119610,0.095351,0.000000,0.072863,0.069565,0.066508,0.000000,0.271311,0.246499,0.047733,0.000000,0.010204,0.267782,0.091743,0.000000,0.038386,0.037383,0.047297,0.000000,0.359223,0.161765,0.606061,0.000000,0.020408,0.561404,0.067265,0.000000,0.715596,0.500000,0.112000,0.000000,0.217968,0.517647,0.024845,0.000000,0.006803,0.175824,0.144231
35,phase2,0.126419,0.094116,0.000000,0.078252,0.072948,0.087432,0.000000,0.290909,0.218447,0.060606,0.000000,0.019608,0.219409,0.081784,0.000000,0.041420,0.039344,0.066390,0.000000,0.380048,0.137615,0.490566,0.000000,0.035088,0.472727,0.055092,0.000000,0.706422,0.500000,0.128000,0.000000,0.235641,0.529412,0.032298,0.000000,0.013605,0.142857,0.158654
36,phase2,0.138901,0.102302,0.000000,0.075051,0.054608,0.092219,0.000000,0.326222,0.244389,0.065041,0.000000,0.029851,0.254980,0.085262,0.000000,0.039721,0.029740,0.072072,0.000000,0.411435,0.155063,0.500000,0.000000,0.055556,0.463768,0.057096,0.000000,0.678899,0.333333,0.128000,0.000000,0.270250,0.576471,0.034783,0.000000,0.020408,0.175824,0.168269
37,phase2,0.157512,0.115161,0.000000,0.088265,0.057143,0.044280,0.000000,0.357314,0.344411,0.031439,0.000000,0.078431,0.300000,0.080645,0.000000,0.046684,0.031674,0.041096,0.000000,0.390734,0.231707,0.590909,0.000000,0.092593,0.620690,0.055970,0.000000,0.807339,0.291667,0.048000,0.000000,0.329161,0.670588,0.016149,0.000000,0.068027,0.197802,0.144231
38,phase2,0.152065,0.106398,0.000000,0.091603,0.046154,0.056657,0.000000,0.351913,0.276190,0.021871,0.000000,0.055556,0.285714,0.091116,0.000000,0.048696,0.025424,0.043860,0.000000,0.404398,0.173134,0.500000,0.000000,0.086957,0.607143,0.059701,0.000000,0.770642,0.250000,0.080000,0.000000,0.311487,0.682353,0.011180,0.000000,0.040816,0.186813,0.192308
39,phase2,0.157286,0.119576,0.000000,0.084211,0.048000,0.030303,0.000000,0.357556,0.397394,0.042403,0.000000,0.064057,0.309623,0.101360,0.000000,0.044539,0.026549,0.028777,0.000000,0.406955,0.274775,0.409091,0.000000,0.067164,0.649123,0.068220,0.000000,0.770642,0.250000,0.032000,0.000000,0.318851,0.717647,0.022360,0.000000,0.061224,0.203297,0.197115
40,phase2,0.160690,0.130045,0.001944,0.090468,0.056872,0.068493,0.000000,0.345306,0.408304,0.053613,0.000000,0.068241,0.362903,0.104389,1.000000,0.048055,0.032086,0.059880,0.000000,0.387363,0.289216,0.433962,0.000000,0.055556,0.681818,0.069291,0.000973,0.770642,0.250000,0.080000,0.000000,0.311487,0.694118,0.028571,0.000000,0.088435,0.247253,0.211538
41,phase2,0.167272,0.118247,0.000000,0.093952,0.050209,0.032680,0.000000,0.383272,0.321918,0.035461,0.000000,0.076923,0.297872,0.126679,0.000000,0.050188,0.027907,0.027624,0.000000,0.427149,0.227053,0.365854,0.000000,0.079137,0.660377,0.079137,0.000000,0.733945,0.250000,0.040000,0.000000,0.347570,0.552941,0.018634,0.000000,0.074830,0.192308,0.317308
42,phase2,0.157286,0.135054,0.005820,0.087568,0.089172,0.046512,0.000000,0.341463,0.495726,0.035503,0.000000,0.059701,0.351020,0.108161,1.000000,0.046525,0.052632,0.045113,0.000000,0.389255,0.389262,0.375000,0.000000,0.047059,0.682540,0.067985,0.002918,0.743119,0.291667,0.048000,0.000000,0.304124,0.682353,0.018634,0.000000,0.081633,0.236264,0.264423
43,phase2,0.139582,0.124401,0.001944,0.082564,0.053191,0.052288,0.000000,0.296132,0.423358,0.028402,0.000000,0.082873,0.361446,0.110616,1.000000,0.043880,0.030488,0.044199,0.000000,0.373737,0.306878,0.300000,0.000000,0.069767,0.671642,0.067908,0.000973,0.697248,0.208333,0.064000,0.000000,0.245214,0.682353,0.014907,0.000000,0.102041,0.247253,0.298077
44,phase2,0.166591,0.121890,0.005820,0.098655,0.059880,0.008403,0.000000,0.355044,0.400000,0.033333,0.000000,0.081013,0.289157,0.131374,1.000000,0.053030,0.034965,0.008850,0.000000,0.385345,0.280952,0.400000,0.000000,0.064516,0.537313,0.080084,0.002918,0.706422,0.208333,0.008000,0.000000,0.329161,0.694118,0.017391,0.000000,0.108844,0.197802,0.365385
45,phase2,0.185883,0.138310,0.005820,0.113208,0.060606,0.066225,0.006431,0.370370,0.425993,0.048951,0.000000,0.080717,0.337255,0.144144,1.000000,0.061678,0.037037,0.056497,1.000000,0.368882,0.307292,0.396226,0.000000,0.060201,0.589041,0.088692,0.002918,0.688073,0.166667,0.080000,0.003226,0.371870,0.694118,0.026087,0.000000,0.122449,0.236264,0.384615
46,phase2,0.179301,0.142408,0.013527,0.111732,0.063830,0.082353,0.000000,0.354430,0.390572,0.083053,0.000000,0.098655,0.368794,0.141956,1.000000,0.061189,0.036585,0.065116,0.000000,0.397800,0.273585,0.430233,0.000000,0.073579,0.520000,0.084906,0.006809,0.642202,0.250000,0.112000,0.000000,0.319588,0.682353,0.045963,0.000000,0.149660,0.285714,0.432692
47,phase2,0.176804,0.146105,0.013527,0.094415,0.038462,0.088737,0.031447,0.352319,0.448819,0.112957,0.000000,0.094118,0.348837,0.129630,1.000000,0.050896,0.022727,0.077381,0.625000,0.393636,0.337278,0.520408,0.000000,0.066116,0.592105,0.080275,0.006809,0.651376,0.125000,0.104000,0.016129,0.318851,0.670588,0.063354,0.000000,0.163265,0.247253,0.336538
48,phase2,0.172719,0.124305,0.024976,0.100469,0.061224,0.122449,0.024922,0.369781,0.147059,0.086207,0.000000,0.058282,0.372414,0.123874,1.000000,0.054191,0.040541,0.106509,0.363636,0.401901,0.126050,0.325203,0.000000,0.037624,0.500000,0.080882,0.012646,0.688073,0.125000,0.144000,0.012903,0.342415,0.176471,0.049689,0.000000,0.129252,0.296703,0.264423
49,phase2,0.183159,0.144825,0.019268,0.105698,0.048485,0.119241,0.019108,0.346445,0.382470,0.116156,0.000000,0.074074,0.374622,0.132337,1.000000,0.058076,0.028369,0.090164,0.750000,0.356143,0.289157,0.387324,0.000000,0.051913,0.416107,0.085048,0.009728,0.587156,0.166667,0.176000,0.009677,0.337261,0.564706,0.068323,0.000000,0.129252,0.340659,0.298077
50,phase2,0.150250,0.120425,0.017341,0.084571,0.027972,0.148760,0.031546,0.324843,0.280992,0.051583,0.000000,0.049470,0.313253,0.114774,0.900000,0.045094,0.016807,0.113445,0.714286,0.375121,0.216561,0.458333,0.000000,0.033413,0.582090,0.076923,0.008755,0.678899,0.083333,0.216000,0.016129,0.286451,0.400000,0.027329,0.000000,0.095238,0.214286,0.225962
