round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
11,warmup,0.916251,0.760209,0.993177,0.613445,0.238095,0.738197,0.859016,0.953549,0.949153,0.951852,0.400000,0.751592,0.848138,0.826291,0.995117,0.565891,0.277778,0.796296,0.873333,0.962491,0.913043,0.946012,0.342857,0.706587,0.886228,0.807339,0.991245,0.669725,0.208333,0.688000,0.845161,0.944772,0.988235,0.957764,0.480000,0.802721,0.813187,0.846154
12,warmup,0.915343,0.767248,0.991194,0.614786,0.269231,0.741379,0.876254,0.946816,0.949721,0.956790,0.400000,0.787456,0.879552,0.793792,0.997047,0.533784,0.250000,0.803738,0.909722,0.963415,0.904255,0.950920,0.325000,0.807143,0.897143,0.736626,0.985409,0.724771,0.291667,0.688000,0.845161,0.930781,1.000000,0.962733,0.520000,0.768707,0.862637,0.860577
13,warmup,0.919201,0.774162,0.991687,0.651163,0.296296,0.764706,0.877483,0.950169,0.949721,0.957276,0.372881,0.790378,0.877493,0.810690,0.997050,0.563758,0.266667,0.805310,0.901361,0.967201,0.904255,0.954321,0.323529,0.798611,0.911243,0.755187,0.986381,0.770642,0.333333,0.728000,0.854839,0.933726,1.000000,0.960248,0.440000,0.782313,0.846154,0.875000
14,warmup,0.924194,0.784352,0.992686,0.680672,0.372093,0.745902,0.882645,0.956747,0.959538,0.958307,0.382353,0.784314,0.863636,0.833333,0.995112,0.627907,0.421053,0.764706,0.905085,0.960653,0.943182,0.960100,0.302326,0.754717,0.894118,0.825472,0.990272,0.743119,0.333333,0.728000,0.861290,0.952872,0.976471,0.956522,0.520000,0.816327,0.835165,0.841346
15,warmup,0.929641,0.795593,0.993164,0.700000,0.448980,0.765957,0.893964,0.959793,0.949153,0.959209,0.344828,0.819113,0.876081,0.836879,0.997059,0.641221,0.440000,0.818182,0.904290,0.961567,0.913043,0.954490,0.303030,0.821918,0.921212,0.823256,0.989300,0.770642,0.458333,0.720000,0.883871,0.958027,0.988235,0.963975,0.400000,0.816327,0.835165,0.850962
16,warmup,0.933046,0.800024,0.993643,0.703390,0.372093,0.769874,0.896890,0.961326,0.954545,0.959259,0.415094,0.836735,0.888252,0.849188,0.999017,0.653543,0.421053,0.807018,0.910299,0.961680,0.923077,0.953374,0.392857,0.836735,0.928144,0.820628,0.988327,0.761468,0.333333,0.736000,0.883871,0.960972,0.988235,0.965217,0.440000,0.836735,0.851648,0.879808
17,warmup,0.938493,0.819796,0.992210,0.725000,0.500000,0.775000,0.912052,0.962880,0.960000,0.962554,0.416667,0.851211,0.912676,0.867299,0.993177,0.664122,0.464286,0.808696,0.921053,0.970808,0.933333,0.951456,0.434783,0.866197,0.936416,0.855140,0.991245,0.798165,0.541667,0.744000,0.903226,0.955081,0.988235,0.973913,0.400000,0.836735,0.890110,0.879808
18,warmup,0.941897,0.821231,0.994146,0.731092,0.473684,0.791304,0.912903,0.966691,0.960000,0.965602,0.431373,0.845638,0.905556,0.876777,0.997065,0.674419,0.642857,0.866667,0.912903,0.971726,0.933333,0.955043,0.423077,0.834437,0.915730,0.864486,0.991245,0.798165,0.375000,0.728000,0.912903,0.961708,0.988235,0.976398,0.440000,0.857143,0.895604,0.889423
19,warmup,0.942805,0.828953,0.993662,0.744939,0.571429,0.778761,0.912052,0.968692,0.960000,0.971535,0.421053,0.870175,0.875706,0.879433,0.996090,0.666667,0.560000,0.871287,0.921053,0.969049,0.933333,0.967941,0.375000,0.898551,0.901163,0.865116,0.991245,0.844037,0.583333,0.704000,0.903226,0.968336,0.988235,0.975155,0.480000,0.843537,0.851648,0.894231
20,warmup,0.947798,0.829107,0.995117,0.726531,0.533333,0.789700,0.927066,0.972834,0.960000,0.975761,0.400000,0.873720,0.887006,0.908213,0.999020,0.654412,0.571429,0.851852,0.931596,0.969985,0.933333,0.976368,0.366667,0.876712,0.912791,0.912621,0.991245,0.816514,0.500000,0.736000,0.922581,0.975700,0.988235,0.975155,0.440000,0.870748,0.862637,0.903846
21,phase2,0.946891,0.851330,0.994146,0.735537,0.705882,0.811966,0.908197,0.969449,0.960000,0.969994,0.480000,0.865052,0.919668,0.896074,0.997065,0.669173,0.666667,0.871560,0.923333,0.981146,0.933333,0.956522,0.480000,0.880282,0.927374,0.862222,0.991245,0.816514,0.750000,0.760000,0.893548,0.958027,0.988235,0.983851,0.480000,0.850340,0.912088,0.932692
22,phase2,0.949841,0.851671,0.992665,0.751020,0.653846,0.824561,0.924071,0.972973,0.943820,0.971077,0.489796,0.875421,0.906516,0.914286,0.998033,0.676471,0.607143,0.912621,0.925566,0.978407,0.903226,0.962195,0.500000,0.866667,0.935673,0.905660,0.987354,0.844037,0.708333,0.752000,0.922581,0.967599,0.988235,0.980124,0.480000,0.884354,0.879121,0.923077
23,phase2,0.949387,0.843878,0.993164,0.730290,0.612245,0.831933,0.929487,0.970982,0.954023,0.977090,0.436364,0.877551,0.915730,0.897674,0.997059,0.666667,0.600000,0.876106,0.923567,0.981203,0.932584,0.974074,0.400000,0.877551,0.936782,0.869369,0.989300,0.807339,0.625000,0.792000,0.935484,0.960972,0.976471,0.980124,0.480000,0.877551,0.895604,0.927885
24,phase2,0.953926,0.860112,0.993637,0.764228,0.680851,0.842975,0.931818,0.973234,0.965909,0.974738,0.458333,0.903010,0.923944,0.908665,1.000000,0.686131,0.695652,0.871795,0.937908,0.982733,0.934066,0.966993,0.478261,0.888158,0.947977,0.885845,0.987354,0.862385,0.666667,0.816000,0.925806,0.963918,1.000000,0.982609,0.440000,0.918367,0.901099,0.932692
25,phase2,0.952792,0.854656,0.994135,0.775510,0.680000,0.823529,0.931638,0.975700,0.931818,0.976918,0.464286,0.893617,0.892655,0.916067,0.999018,0.698529,0.653846,0.867257,0.918495,0.975700,0.901099,0.981203,0.419355,0.933333,0.918605,0.913876,0.989300,0.871560,0.708333,0.784000,0.945161,0.975700,0.964706,0.972671,0.520000,0.857143,0.868132,0.918269
26,phase2,0.953246,0.859594,0.993177,0.759494,0.666667,0.816327,0.926282,0.973254,0.965517,0.979490,0.509804,0.891089,0.913165,0.920863,0.995117,0.703125,0.629630,0.833333,0.920382,0.982009,0.943820,0.980100,0.500000,0.865385,0.931429,0.918660,0.991245,0.825688,0.708333,0.800000,0.932258,0.964654,0.988235,0.978882,0.520000,0.918367,0.895604,0.923077
27,phase2,0.953246,0.860375,0.991687,0.780083,0.734694,0.828452,0.922345,0.976727,0.949153,0.978301,0.456140,0.885813,0.905444,0.915663,0.997050,0.712121,0.720000,0.868421,0.906542,0.979985,0.913043,0.976485,0.406250,0.901408,0.946108,0.917874,0.986381,0.862385,0.750000,0.792000,0.938710,0.973490,0.988235,0.980124,0.520000,0.870748,0.868132,0.913462
28,phase2,0.953926,0.862139,0.993157,0.776860,0.730769,0.813008,0.925806,0.974132,0.965909,0.978856,0.452830,0.898955,0.920548,0.914842,0.998035,0.706767,0.678571,0.826446,0.925806,0.977745,0.934066,0.980075,0.428571,0.921429,0.918033,0.926108,0.988327,0.862385,0.791667,0.800000,0.925806,0.970545,1.000000,0.977640,0.480000,0.877551,0.923077,0.903846
29,phase2,0.959601,0.879108,0.992651,0.849558,0.775510,0.846473,0.933977,0.979052,0.954545,0.976601,0.490566,0.912892,0.922222,0.915254,1.000000,0.820513,0.760000,0.879310,0.932476,0.977256,0.923077,0.968254,0.464286,0.935714,0.932584,0.921951,0.985409,0.880734,0.791667,0.816000,0.935484,0.980854,0.988235,0.985093,0.520000,0.891156,0.912088,0.908654
30,phase2,0.958239,0.868817,0.994632,0.808889,0.701754,0.829876,0.931638,0.978566,0.954023,0.981976,0.509804,0.895105,0.920110,0.919431,0.998041,0.784483,0.606061,0.862069,0.918495,0.982196,0.932584,0.982587,0.500000,0.920863,0.922652,0.906542,0.991245,0.834862,0.833333,0.800000,0.945161,0.974963,0.976471,0.981366,0.520000,0.870748,0.917582,0.932692
31,phase2,0.960962,0.876571,0.993674,0.828829,0.745098,0.843373,0.933333,0.981174,0.971098,0.981999,0.490566,0.900344,0.928177,0.921182,0.994158,0.814159,0.703704,0.846774,0.918750,0.983716,0.954545,0.981390,0.464286,0.909722,0.933333,0.944444,0.993191,0.844037,0.791667,0.840000,0.948387,0.978645,0.988235,0.982609,0.520000,0.891156,0.923077,0.899038
32,phase2,0.959601,0.869662,0.995117,0.815126,0.730769,0.824490,0.939103,0.978975,0.948571,0.981999,0.468085,0.915493,0.921348,0.916865,0.999020,0.751938,0.678571,0.841667,0.933121,0.980783,0.922222,0.981390,0.500000,0.948905,0.942529,0.906103,0.991245,0.889908,0.791667,0.808000,0.945161,0.977172,0.976471,0.982609,0.440000,0.884354,0.901099,0.927885
33,phase2,0.958693,0.874474,0.994637,0.781513,0.754717,0.837945,0.940610,0.978503,0.971429,0.981390,0.508475,0.898955,0.923944,0.921569,0.997067,0.720930,0.689655,0.828125,0.936102,0.985075,0.944444,0.980173,0.441176,0.921429,0.947977,0.940000,0.992218,0.853211,0.833333,0.848000,0.945161,0.972018,1.000000,0.982609,0.600000,0.877551,0.901099,0.903846
34,phase2,0.959828,0.872181,0.995608,0.811715,0.723404,0.827869,0.940032,0.978943,0.960000,0.983240,0.510638,0.894737,0.923513,0.916468,0.999021,0.746154,0.739130,0.848739,0.944625,0.982209,0.933333,0.982630,0.545455,0.866242,0.953216,0.909953,0.992218,0.889908,0.708333,0.808000,0.935484,0.975700,0.988235,0.983851,0.480000,0.925170,0.895604,0.923077
35,phase2,0.964594,0.884278,0.995112,0.842553,0.750000,0.845528,0.948387,0.981672,0.960000,0.985093,0.530612,0.914676,0.924370,0.933333,1.000000,0.785714,0.750000,0.859504,0.948387,0.977372,0.933333,0.985093,0.541667,0.917808,0.942857,0.959391,0.990272,0.908257,0.750000,0.832000,0.948387,0.986009,0.988235,0.985093,0.520000,0.911565,0.906593,0.908654
36,phase2,0.962778,0.884301,0.995112,0.853448,0.745098,0.841667,0.941935,0.981118,0.965517,0.980296,0.553191,0.903010,0.927778,0.923445,1.000000,0.804878,0.703704,0.878261,0.941935,0.986597,0.943820,0.971917,0.590909,0.888158,0.938202,0.919048,0.990272,0.908257,0.791667,0.808000,0.941935,0.975700,0.988235,0.988820,0.520000,0.918367,0.917582,0.927885
37,phase2,0.964140,0.888087,0.994129,0.829060,0.830189,0.840816,0.950081,0.981550,0.965517,0.985075,0.510638,0.914676,0.933702,0.921615,1.000000,0.776000,0.758621,0.858333,0.948553,0.983728,0.943820,0.986301,0.545455,0.917808,0.938889,0.910798,0.988327,0.889908,0.916667,0.824000,0.951613,0.979381,0.988235,0.983851,0.480000,0.911565,0.928571,0.932692
38,phase2,0.963459,0.879289,0.995127,0.850877,0.785714,0.844262,0.948882,0.982196,0.960000,0.981436,0.444444,0.912162,0.926554,0.919811,0.997070,0.815126,0.687500,0.865546,0.939873,0.989537,0.933333,0.977805,0.500000,0.906040,0.953488,0.902778,0.993191,0.889908,0.916667,0.824000,0.958065,0.974963,0.988235,0.985093,0.400000,0.918367,0.901099,0.937500
39,phase2,0.966182,0.888116,0.994621,0.830508,0.826087,0.854839,0.953600,0.983088,0.971098,0.986335,0.470588,0.914089,0.938547,0.933985,1.000000,0.771654,0.863636,0.861789,0.946032,0.981645,0.954545,0.986335,0.461538,0.923611,0.954545,0.950249,0.989300,0.899083,0.791667,0.848000,0.961290,0.984536,0.988235,0.986335,0.480000,0.904762,0.923077,0.918269
40,phase2,0.966636,0.891917,0.994632,0.863248,0.750000,0.880000,0.954984,0.982249,0.954545,0.986335,0.566038,0.909699,0.926966,0.934307,0.998041,0.808000,0.750000,0.880000,0.951923,0.986627,0.923077,0.986335,0.535714,0.894737,0.948276,0.945813,0.991245,0.926606,0.750000,0.880000,0.958065,0.977909,0.988235,0.986335,0.600000,0.925170,0.906593,0.923077
41,phase2,0.966863,0.894070,0.994621,0.855895,0.792453,0.863071,0.950400,0.985968,0.944444,0.984520,0.576923,0.928328,0.926554,0.925659,1.000000,0.816667,0.724138,0.896552,0.942857,0.988889,0.894737,0.981481,0.555556,0.931507,0.953488,0.923445,0.989300,0.899083,0.875000,0.832000,0.958065,0.983063,1.000000,0.987578,0.600000,0.925170,0.901099,0.927885
42,phase2,0.966636,0.887608,0.996094,0.860987,0.807692,0.861660,0.948387,0.986009,0.928962,0.986318,0.500000,0.924138,0.923513,0.927536,1.000000,0.842105,0.750000,0.851562,0.948387,0.986009,0.867347,0.987547,0.481481,0.937063,0.953216,0.932039,0.992218,0.880734,0.875000,0.872000,0.948387,0.986009,1.000000,0.985093,0.520000,0.911565,0.895604,0.923077
43,phase2,0.969587,0.904093,0.996101,0.867257,0.823529,0.887097,0.943218,0.985604,0.971429,0.986301,0.581818,0.934256,0.938202,0.934307,0.998047,0.837607,0.777778,0.894309,0.922840,0.988157,0.944444,0.988764,0.533333,0.950704,0.959770,0.945813,0.994163,0.899083,0.875000,0.880000,0.964516,0.983063,1.000000,0.983851,0.640000,0.918367,0.917582,0.923077
44,phase2,0.966182,0.881524,0.995603,0.823529,0.765957,0.857143,0.950400,0.984921,0.965517,0.986948,0.448276,0.938776,0.922636,0.938575,1.000000,0.759690,0.782609,0.875000,0.942857,0.983835,0.943820,0.987562,0.393939,0.938776,0.964072,0.959799,0.991245,0.899083,0.750000,0.840000,0.958065,0.986009,0.988235,0.986335,0.520000,0.938776,0.884615,0.918269
45,phase2,0.966863,0.894497,0.995603,0.843478,0.836364,0.866667,0.955272,0.982650,0.955056,0.986932,0.528302,0.926829,0.931507,0.925301,1.000000,0.801653,0.741935,0.904348,0.946203,0.985196,0.913978,0.988778,0.500000,0.950000,0.928962,0.927536,0.991245,0.889908,0.958333,0.832000,0.964516,0.980118,1.000000,0.985093,0.560000,0.904762,0.934066,0.923077
46,phase2,0.966863,0.895985,0.994129,0.843478,0.880000,0.874494,0.958065,0.981631,0.954545,0.983811,0.472727,0.938356,0.938547,0.932039,1.000000,0.801653,0.846154,0.885246,0.958065,0.979472,0.923077,0.986267,0.433333,0.944828,0.954545,0.941176,0.988327,0.889908,0.916667,0.864000,0.958065,0.983800,0.988235,0.981366,0.520000,0.931973,0.923077,0.923077
47,phase2,0.968452,0.891472,0.996094,0.859649,0.730769,0.876494,0.958333,0.985196,0.943820,0.986386,0.566038,0.928328,0.929972,0.936585,1.000000,0.823529,0.678571,0.873016,0.952229,0.990327,0.903226,0.982737,0.535714,0.931507,0.948571,0.950495,0.992218,0.899083,0.791667,0.880000,0.964516,0.980118,0.988235,0.990062,0.600000,0.925170,0.912088,0.923077
48,phase2,0.968679,0.895145,0.996584,0.866953,0.840000,0.855967,0.953150,0.984921,0.955056,0.986948,0.500000,0.934256,0.935211,0.932692,1.000000,0.814516,0.807692,0.881356,0.954693,0.983835,0.913978,0.987562,0.481481,0.950704,0.959538,0.932692,0.993191,0.926606,0.875000,0.832000,0.951613,0.986009,1.000000,0.986335,0.520000,0.918367,0.912088,0.932692
49,phase2,0.969587,0.893655,0.995603,0.872727,0.800000,0.875502,0.951923,0.987509,0.944444,0.988806,0.509091,0.934708,0.926966,0.936585,1.000000,0.864865,0.769231,0.879032,0.945860,0.985337,0.894737,0.990037,0.466667,0.944444,0.948276,0.950495,0.991245,0.880734,0.833333,0.872000,0.958065,0.989691,1.000000,0.987578,0.560000,0.925170,0.906593,0.923077
50,phase2,0.972310,0.909306,0.997073,0.864629,0.857143,0.881890,0.956661,0.987863,0.954545,0.989434,0.603774,0.948454,0.931034,0.939173,1.000000,0.825000,0.840000,0.868217,0.952077,0.986774,0.923077,0.990050,0.571429,0.958333,0.975904,0.950739,0.994163,0.908257,0.875000,0.896000,0.961290,0.988954,0.988235,0.988820,0.640000,0.938776,0.890110,0.927885
