round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
11,warmup,0.916251,0.760209,0.993177,0.613445,0.238095,0.738197,0.859016,0.953549,0.949153,0.951852,0.400000,0.751592,0.848138,0.826291,0.995117,0.565891,0.277778,0.796296,0.873333,0.962491,0.913043,0.946012,0.342857,0.706587,0.886228,0.807339,0.991245,0.669725,0.208333,0.688000,0.845161,0.944772,0.988235,0.957764,0.480000,0.802721,0.813187,0.846154
12,warmup,0.915343,0.767248,0.991194,0.614786,0.269231,0.741379,0.876254,0.946816,0.949721,0.956790,0.400000,0.787456,0.879552,0.793792,0.997047,0.533784,0.250000,0.803738,0.909722,0.963415,0.904255,0.950920,0.325000,0.807143,0.897143,0.736626,0.985409,0.724771,0.291667,0.688000,0.845161,0.930781,1.000000,0.962733,0.520000,0.768707,0.862637,0.860577
13,warmup,0.919201,0.774162,0.991687,0.651163,0.296296,0.764706,0.877483,0.950169,0.949721,0.957276,0.372881,0.790378,0.877493,0.810690,0.997050,0.563758,0.266667,0.805310,0.901361,0.967201,0.904255,0.954321,0.323529,0.798611,0.911243,0.755187,0.986381,0.770642,0.333333,0.728000,0.854839,0.933726,1.000000,0.960248,0.440000,0.782313,0.846154,0.875000
14,warmup,0.924194,0.784352,0.992686,0.680672,0.372093,0.745902,0.882645,0.956747,0.959538,0.958307,0.382353,0.784314,0.863636,0.833333,0.995112,0.627907,0.421053,0.764706,0.905085,0.960653,0.943182,0.960100,0.302326,0.754717,0.894118,0.825472,0.990272,0.743119,0.333333,0.728000,0.861290,0.952872,0.976471,0.956522,0.520000,0.816327,0.835165,0.841346
15,warmup,0.929641,0.795593,0.993164,0.700000,0.448980,0.765957,0.893964,0.959793,0.949153,0.959209,0.344828,0.819113,0.876081,0.836879,0.997059,0.641221,0.440000,0.818182,0.904290,0.961567,0.913043,0.954490,0.303030,0.821918,0.921212,0.823256,0.989300,0.770642,0.458333,0.720000,0.883871,0.958027,0.988235,0.963975,0.400000,0.816327,0.835165,0.850962
16,warmup,0.933046,0.800024,0.993643,0.703390,0.372093,0.769874,0.896890,0.961326,0.954545,0.959259,0.415094,0.836735,0.888252,0.849188,0.999017,0.653543,0.421053,0.807018,0.910299,0.961680,0.923077,0.953374,0.392857,0.836735,0.928144,0.820628,0.988327,0.761468,0.333333,0.736000,0.883871,0.960972,0.988235,0.965217,0.440000,0.836735,0.851648,0.879808
17,warmup,0.938493,0.819796,0.992210,0.725000,0.500000,0.775000,0.912052,0.962880,0.960000,0.962554,0.416667,0.851211,0.912676,0.867299,0.993177,0.664122,0.464286,0.808696,0.921053,0.970808,0.933333,0.951456,0.434783,0.866197,0.936416,0.855140,0.991245,0.798165,0.541667,0.744000,0.903226,0.955081,0.988235,0.973913,0.400000,0.836735,0.890110,0.879808
18,warmup,0.941897,0.821231,0.994146,0.731092,0.473684,0.791304,0.912903,0.966691,0.960000,0.965602,0.431373,0.845638,0.905556,0.876777,0.997065,0.674419,0.642857,0.866667,0.912903,0.971726,0.933333,0.955043,0.423077,0.834437,0.915730,0.864486,0.991245,0.798165,0.375000,0.728000,0.912903,0.961708,0.988235,0.976398,0.440000,0.857143,0.895604,0.889423
19,warmup,0.942805,0.828953,0.993662,0.744939,0.571429,0.778761,0.912052,0.968692,0.960000,0.971535,0.421053,0.870175,0.875706,0.879433,0.996090,0.666667,0.560000,0.871287,0.921053,0.969049,0.933333,0.967941,0.375000,0.898551,0.901163,0.865116,0.991245,0.844037,0.583333,0.704000,0.903226,0.968336,0.988235,0.975155,0.480000,0.843537,0.851648,0.894231
20,warmup,0.947798,0.829107,0.995117,0.726531,0.533333,0.789700,0.927066,0.972834,0.960000,0.975761,0.400000,0.873720,0.887006,0.908213,0.999020,0.654412,0.571429,0.851852,0.931596,0.969985,0.933333,0.976368,0.366667,0.876712,0.912791,0.912621,0.991245,0.816514,0.500000,0.736000,0.922581,0.975700,0.988235,0.975155,0.440000,0.870748,0.862637,0.903846
21,phase2,0.282342,0.166784,0.000000,0.151142,0.090909,0.324219,0.031746,0.470056,0.235105,0.179775,0.000000,0.000000,0.112821,0.405634,0.000000,0.083576,0.100000,0.214470,1.000000,0.381302,0.136194,0.941176,0.000000,0.000000,0.846154,0.489796,0.000000,0.788991,0.083333,0.664000,0.016129,0.612666,0.858824,0.099379,0.000000,0.000000,0.060440,0.346154
22,phase2,0.205629,0.125282,0.000000,0.118343,0.066667,0.197339,0.006431,0.390008,0.114327,0.260062,0.000000,0.000000,0.072539,0.277666,0.000000,0.067935,0.166667,0.114543,1.000000,0.430605,0.060910,0.768293,0.000000,0.000000,0.636364,0.238754,0.000000,0.458716,0.041667,0.712000,0.003226,0.356406,0.929412,0.156522,0.000000,0.000000,0.038462,0.331731
23,phase2,0.138448,0.101260,0.000000,0.094853,0.068966,0.268251,0.012821,0.225836,0.174545,0.108170,0.000000,0.012658,0.082902,0.166113,0.000000,0.050617,0.200000,0.170259,1.000000,0.306045,0.097297,0.734375,0.000000,0.090909,0.727273,0.107914,0.000000,0.752294,0.041667,0.632000,0.006452,0.178940,0.847059,0.058385,0.000000,0.006803,0.043956,0.360577
24,phase2,0.147299,0.105031,0.000000,0.089362,0.125000,0.299776,0.006431,0.285126,0.200573,0.029056,0.000000,0.000000,0.071795,0.153257,0.000000,0.047431,0.250000,0.208075,1.000000,0.323667,0.114192,0.571429,0.000000,0.000000,0.538462,0.104348,0.000000,0.770642,0.083333,0.536000,0.003226,0.254786,0.823529,0.014907,0.000000,0.000000,0.038462,0.288462
25,phase2,0.127553,0.101257,0.000000,0.088165,0.058824,0.310680,0.006431,0.216753,0.271457,0.036058,0.000000,0.017241,0.061856,0.147619,0.000000,0.046512,0.100000,0.222997,1.000000,0.262004,0.163462,0.555556,0.000000,0.023529,0.500000,0.098101,0.000000,0.844037,0.041667,0.512000,0.003226,0.184831,0.800000,0.018634,0.000000,0.013605,0.032967,0.298077
26,phase2,0.131866,0.113083,0.000000,0.083980,0.093023,0.260355,0.006431,0.240243,0.379205,0.033136,0.000000,0.006944,0.099174,0.154506,0.000000,0.044188,0.105263,0.172775,1.000000,0.292194,0.256198,0.350000,0.000000,0.007092,0.200000,0.109980,0.000000,0.844037,0.083333,0.528000,0.003226,0.203976,0.729412,0.017391,0.000000,0.006803,0.065934,0.259615
27,phase2,0.123241,0.094340,0.000000,0.080449,0.078431,0.144681,0.000000,0.244243,0.323171,0.019394,0.000000,0.000000,0.104803,0.136913,0.000000,0.042385,0.074074,0.098551,0.000000,0.276536,0.218107,0.400000,0.000000,0.000000,0.255319,0.094972,0.000000,0.788991,0.083333,0.272000,0.000000,0.218704,0.623529,0.009938,0.000000,0.000000,0.065934,0.245192
28,phase2,0.120064,0.115162,0.000000,0.081526,0.067416,0.155211,0.012821,0.209684,0.526786,0.056537,0.000000,0.000000,0.126394,0.145570,0.000000,0.042786,0.046154,0.107362,1.000000,0.244838,0.424460,0.545455,0.000000,0.000000,0.195402,0.108491,0.000000,0.862385,0.125000,0.280000,0.006452,0.183358,0.694118,0.029814,0.000000,0.000000,0.093407,0.221154
29,phase2,0.146618,0.124691,0.000000,0.087466,0.054054,0.159601,0.006431,0.267074,0.541063,0.119369,0.000000,0.007663,0.097778,0.155797,0.000000,0.045993,0.040000,0.115942,1.000000,0.277118,0.459016,0.638554,0.000000,0.008772,0.255814,0.125000,0.000000,0.889908,0.083333,0.256000,0.003226,0.257732,0.658824,0.065839,0.000000,0.006803,0.060440,0.206731
30,phase2,0.118929,0.130054,0.000000,0.072398,0.169014,0.142077,0.012821,0.214553,0.611650,0.062640,0.000000,0.008584,0.102326,0.164589,0.000000,0.037751,0.127660,0.107884,1.000000,0.246418,0.520661,0.314607,0.000000,0.011628,0.333333,0.170984,0.000000,0.880734,0.250000,0.208000,0.006452,0.189985,0.741176,0.034783,0.000000,0.006803,0.060440,0.158654
31,phase2,0.103495,0.109517,0.000000,0.067169,0.067797,0.055944,0.000000,0.184956,0.607735,0.097561,0.000000,0.000000,0.110092,0.122951,0.000000,0.034888,0.057143,0.049689,0.000000,0.231707,0.572917,0.750000,0.000000,0.000000,0.333333,0.107143,0.000000,0.899083,0.083333,0.064000,0.000000,0.153903,0.647059,0.052174,0.000000,0.000000,0.065934,0.144231
32,phase2,0.091466,0.106466,0.000000,0.062619,0.057143,0.076923,0.006431,0.169462,0.645161,0.050060,0.000000,0.010309,0.090498,0.108992,0.000000,0.032427,0.090909,0.096386,1.000000,0.211454,0.714286,0.617647,0.000000,0.021277,0.256410,0.125786,0.000000,0.908257,0.041667,0.064000,0.003226,0.141384,0.588235,0.026087,0.000000,0.006803,0.054945,0.096154
33,phase2,0.096913,0.105757,0.003883,0.064073,0.048780,0.085308,0.000000,0.178882,0.651685,0.047506,0.000000,0.010050,0.097561,0.081356,1.000000,0.033220,0.058824,0.104651,0.000000,0.204352,0.623656,0.540541,0.000000,0.019231,0.434783,0.137931,0.001946,0.899083,0.041667,0.072000,0.000000,0.159057,0.682353,0.024845,0.000000,0.006803,0.054945,0.057692
34,phase2,0.088062,0.101843,0.013527,0.063028,0.000000,0.103586,0.000000,0.150784,0.666667,0.026474,0.000000,0.034335,0.090452,0.073260,1.000000,0.032671,0.000000,0.103175,0.000000,0.177468,0.641304,0.423077,0.000000,0.046512,0.529412,0.153846,0.006809,0.889908,0.000000,0.104000,0.000000,0.131075,0.694118,0.013665,0.000000,0.027211,0.049451,0.048077
35,phase2,0.084203,0.115258,0.017358,0.060075,0.060606,0.151515,0.000000,0.134048,0.706587,0.024067,0.000000,0.042017,0.126214,0.060606,1.000000,0.031098,0.111111,0.143885,0.000000,0.170455,0.719512,0.384615,0.000000,0.054945,0.541667,0.142857,0.008755,0.880734,0.041667,0.160000,0.000000,0.110457,0.694118,0.012422,0.000000,0.034014,0.071429,0.038462
36,phase2,0.087608,0.105551,0.017324,0.062262,0.039216,0.104478,0.006431,0.135147,0.577114,0.049941,0.000000,0.020202,0.132701,0.121795,0.818182,0.032247,0.037037,0.097902,1.000000,0.175915,0.500000,0.583333,0.000000,0.039216,0.482759,0.182692,0.008755,0.899083,0.041667,0.112000,0.003226,0.109720,0.682353,0.026087,0.000000,0.013605,0.076923,0.091346
37,phase2,0.103949,0.120544,0.073102,0.063745,0.000000,0.138158,0.000000,0.156085,0.627660,0.055046,0.000000,0.019512,0.161905,0.151316,1.000000,0.033069,0.000000,0.117318,0.000000,0.194505,0.572816,0.358209,0.000000,0.034483,0.607143,0.239583,0.037938,0.880734,0.000000,0.168000,0.000000,0.130339,0.694118,0.029814,0.000000,0.013605,0.093407,0.110577
38,phase2,0.088516,0.098247,0.028736,0.061264,0.000000,0.074689,0.006431,0.147359,0.596859,0.049412,0.000000,0.008850,0.135922,0.069444,0.937500,0.031736,0.000000,0.077586,1.000000,0.185475,0.537736,0.466667,0.000000,0.012658,0.583333,0.125000,0.014591,0.880734,0.000000,0.072000,0.003226,0.122239,0.670588,0.026087,0.000000,0.006803,0.076923,0.048077
39,phase2,0.095325,0.110836,0.071161,0.062987,0.000000,0.117647,0.000000,0.141280,0.615385,0.054176,0.000000,0.035714,0.155340,0.076336,0.950000,0.032649,0.000000,0.115385,0.000000,0.176406,0.577320,0.296296,0.000000,0.051948,0.666667,0.185185,0.036965,0.889908,0.000000,0.120000,0.000000,0.117820,0.658824,0.029814,0.000000,0.027211,0.087912,0.048077
40,phase2,0.090331,0.110807,0.078358,0.060721,0.000000,0.093385,0.000000,0.122992,0.666667,0.083156,0.000000,0.046948,0.112245,0.065217,0.954545,0.031444,0.000000,0.090909,0.000000,0.163216,0.769231,0.293233,0.000000,0.075758,0.785714,0.132353,0.040856,0.880734,0.000000,0.096000,0.000000,0.098675,0.588235,0.048447,0.000000,0.034014,0.060440,0.043269
41,phase2,0.101906,0.108584,0.126697,0.062926,0.000000,0.164474,0.000000,0.158152,0.553191,0.042129,0.000000,0.030769,0.112821,0.051852,0.909091,0.032616,0.000000,0.139665,0.000000,0.199328,0.696429,0.195876,0.000000,0.062500,0.846154,0.112903,0.068093,0.889908,0.000000,0.200000,0.000000,0.131075,0.458824,0.023602,0.000000,0.020408,0.060440,0.033654
42,phase2,0.124830,0.139641,0.176623,0.066161,0.000000,0.202899,0.000000,0.191419,0.721088,0.031077,0.000000,0.042918,0.169154,0.074349,0.803150,0.034372,0.000000,0.256098,0.000000,0.217636,0.854839,0.145833,0.000000,0.058140,0.894737,0.163934,0.099222,0.880734,0.000000,0.168000,0.000000,0.170839,0.623529,0.017391,0.000000,0.034014,0.093407,0.048077
43,phase2,0.140263,0.130152,0.145291,0.068584,0.000000,0.115702,0.000000,0.229092,0.647482,0.142716,0.000000,0.034783,0.112245,0.065934,0.931034,0.035728,0.000000,0.119658,0.000000,0.248069,0.833333,0.352941,0.000000,0.048193,0.785714,0.138462,0.078794,0.853211,0.000000,0.112000,0.000000,0.212813,0.529412,0.089441,0.000000,0.027211,0.060440,0.043269
44,phase2,0.114163,0.107517,0.095853,0.066667,0.000000,0.190045,0.000000,0.205630,0.492063,0.063043,0.000000,0.032609,0.113402,0.030888,0.912281,0.034590,0.000000,0.218750,0.000000,0.230558,0.756098,0.252174,0.000000,0.081081,0.916667,0.078431,0.050584,0.917431,0.000000,0.168000,0.000000,0.185567,0.364706,0.036025,0.000000,0.020408,0.060440,0.019231
45,phase2,0.117340,0.099335,0.091912,0.069087,0.000000,0.059072,0.000000,0.205170,0.420168,0.110874,0.000000,0.047904,0.091837,0.096000,0.833333,0.035924,0.000000,0.062500,0.000000,0.227191,0.735294,0.390977,0.000000,0.200000,0.642857,0.107784,0.048638,0.899083,0.000000,0.056000,0.000000,0.187040,0.294118,0.064596,0.000000,0.027211,0.049451,0.086538
46,phase2,0.129369,0.142115,0.147294,0.067227,0.000000,0.274914,0.000000,0.192694,0.688742,0.072495,0.000000,0.035398,0.159204,0.067416,0.838384,0.035008,0.000000,0.240964,0.000000,0.211827,0.787879,0.255639,0.000000,0.050633,0.842105,0.152542,0.080739,0.844037,0.000000,0.320000,0.000000,0.176730,0.611765,0.042236,0.000000,0.027211,0.087912,0.043269
47,phase2,0.118021,0.063279,0.080957,0.070455,0.000000,0.028470,0.000000,0.197405,0.044444,0.203139,0.000000,0.056338,0.032086,0.046053,0.745763,0.036744,0.000000,0.025641,0.000000,0.211814,0.400000,0.395683,0.000000,0.090909,0.600000,0.072917,0.042802,0.853211,0.000000,0.032000,0.000000,0.184831,0.023529,0.136646,0.000000,0.040816,0.016484,0.033654
48,phase2,0.122333,0.100559,0.144514,0.070857,0.000000,0.093385,0.000000,0.206202,0.403509,0.075949,0.000000,0.054945,0.072917,0.084433,0.870968,0.036963,0.000000,0.090909,0.000000,0.217676,0.793103,0.251748,0.000000,0.142857,0.700000,0.093567,0.078794,0.853211,0.000000,0.096000,0.000000,0.195876,0.270588,0.044720,0.000000,0.034014,0.038462,0.076923
49,phase2,0.101680,0.119130,0.130125,0.064385,0.000000,0.243902,0.006431,0.131966,0.436975,0.042328,0.000000,0.048309,0.142857,0.182278,0.776596,0.033427,0.000000,0.247934,1.000000,0.167232,0.764706,0.142857,0.000000,0.083333,1.000000,0.192513,0.071012,0.871560,0.000000,0.240000,0.003226,0.108984,0.305882,0.024845,0.000000,0.034014,0.076923,0.173077
50,phase2,0.116205,0.140538,0.079117,0.065680,0.000000,0.252788,0.006431,0.165011,0.517007,0.050209,0.000000,0.054299,0.218009,0.277904,0.728814,0.034185,0.000000,0.236111,1.000000,0.199582,0.612903,0.158940,0.000000,0.081081,0.793103,0.264069,0.041829,0.834862,0.000000,0.272000,0.003226,0.140648,0.447059,0.029814,0.000000,0.040816,0.126374,0.293269
